"Year","July_FFDI"
1950,4.35189557488347
1951,4.07677304628607
1952,3.41503256894809
1953,5.67013944485487
1954,6.87146054769491
1955,3.87477289391803
1956,3.61337525245947
1957,9.07124185871768
1958,8.87332814699644
1959,10.0835718386101
1960,3.98193542678635
1961,5.38191861301273
1962,6.59838074935979
1963,3.76313625940513
1964,13.0457969888464
1965,4.49344724906987
1966,11.5885301554874
1967,6.13958423013811
1968,4.2586660467701
1969,5.61457949386531
1970,9.04101602546064
1971,4.97374328287133
1972,7.05587540766894
1973,3.60750673395215
1974,4.37855039943348
1975,20.3583448377006
1976,13.162371249426
1977,8.40214510397478
1978,6.30592822564113
1979,8.01983394560876
1980,4.22866882906332
1981,4.11005615981626
1982,11.2613458509569
1983,4.35841195253067
1984,7.71301699407173
1985,13.1956875107505
1986,2.96454707420234
1987,4.62814541296525
1988,3.24258692440016
1989,3.98883184674498
1990,12.2862931949236
1991,5.04256872800522
1992,9.93956258080222
1993,9.05914157396787
1994,14.6485982746273
1995,3.98185710318677
1996,2.92523007914101
1997,12.0772173167307
1998,4.88405464325116
1999,9.64012878591364
2000,10.8538442937843
2001,10.9085470721835
2002,16.7793108787371
2003,9.72805326428764
2004,9.48598541532244
2005,8.99769988410917
2006,17.9736594679036
2007,7.67216932205927
2008,6.96234754256872
2009,9.9874211317533
2010,4.75802632495438
2011,9.6934096544852
2012,6.22547185188764
2013,9.23620135959609
2014,12.9383254949149
2015,6.54794388932067
2016,3.82428081159468
2017,15.9194203991911
2018,13.8244590119366
2019,8.35245405853569
2020,10.3928699256022
